state,district,last_name,first_name,longitude,latitude,party,num_grants,total_grants_millions,Pres
CA,2,Huffman,Jared,-123.4213176,40.118498173524884,Democrat,4,129,D
CA,4,Thompson,Mike,-122.3253531,38.718824709112056,Democrat,2,17,D
CA,5,McClintock,Tom,-119.8497407,37.709359862469924,Republican,2,79,R
CA,6,Bera,Ami,-121.3706416,38.63173285708481,Democrat,1,50,D
CA,7,Matsui,Doris,-121.378121,38.35906237917157,Democrat,4,655,D
CA,9,Harder,Josh,-121.2150259,37.976241350823734,Democrat,2,4,R
CA,10,DeSaulnier,Mark,-121.8827524,37.89353490574467,Democrat,1,2,D
CA,11,Pelosi,Nancy,-122.4409095,37.761385964716695,Democrat,1,2,D
CA,12,Simon,Lateefah,-122.2251934,37.78882671041364,Democrat,10,1400,D
CA,14,Swalwell,Eric,-121.8240818,37.63524426799767,Democrat,2,3,D
CA,15,Mullin,Kevin,-122.328161,37.575109882590205,Democrat,5,32,D
CA,16,Liccardo,Sam,-122.224521,37.34759231629768,Democrat,16,75,D
CA,17,Khanna,Ro,-121.9618875,37.423281734672436,Democrat,6,26,D
CA,19,Panetta,Jimmy,-121.2557807,36.186778607915635,Democrat,3,31,D
CA,20,Fong,Vince,-118.6648102,35.77289609818937,Republican,1,2,R
CA,22,Valadao,David,-119.5016128,35.77467332229562,Republican,1,1,R
CA,24,Carbajal,Salud,-120.0798747,34.88284209763043,Democrat,1,1,D
CA,25,Ruiz,Raul,-115.3319658,33.65508976048851,Democrat,1,18,D
CA,28,Chu,Judy,-117.8527215,34.27230206207651,Democrat,5,53,D
CA,32,Sherman,Brad,-118.6273781,34.12312412554874,Democrat,1,500,D
CA,34,Gomez,Jimmy,-118.2175801,34.07114743417166,Democrat,3,60,D
CA,36,Lieu,Ted,-118.3976001,33.899867235882255,Democrat,2,2,D
CA,37,Kamlager-Dove,Sydney,-118.3245634,34.0101342,Democrat,1,3,D
CA,39,Takano,Mark,-117.3185618,33.907795858647575,Democrat,1,6,D
CA,42,Garcia,Robert,-118.3385168,33.45468415,Democrat,1,10,D
CA,43,Waters,Maxine,-118.3092014,33.910691311699644,Democrat,1,6,D
CA,47,Min,Dave,-117.8603067,33.65894117325102,Democrat,3,42,D
CA,49,Levin,Mike,-117.4127125,33.34456690124658,Democrat,2,10,D
CA,50,Peters,Scott,-117.155761,32.98247379790177,Democrat,1,6,D
CO,1,DeGette,Diana,-104.8776813,39.76064955,Democrat,4,58,D
CO,2,Neguse,Joe,-106.1721586,40.29361145606241,Democrat,15,352,D
CO,7,Pettersen,Brittany,-105.6291018,38.86133604842158,Democrat,13,74,D
CO,8,Evans,Gabe,-104.8024974,40.176646510070036,Republican,2,33,R
CT,1,Larson,John,-72.81207578,41.81294696662474,Democrat,4,8,D
CT,2,Courtney,Joe,-72.21105157,41.660825859548716,Democrat,3,8,D
CT,3,DeLauro,Rosa,-72.8914567,41.37600034686082,Democrat,1,4,D
CT,4,Himes,Jim,-73.38573546,41.213881238627806,Democrat,1,3,D
CT,5,Hayes,Jahana,-73.21926652,41.69037116656759,Democrat,3,20,D
DE,0,McBride,Sarah,-75.49952676,38.989804098818276,Democrat,3,15,D
GA,5,Williams,Nikema,-84.37966867,33.69645548208368,Democrat,1,1,D
HI,1,Case,Ed,-157.9025675,21.36866539299777,Democrat,5,24,D
IL,3,Ramirez,Delia,-88.06203937,41.92495929549712,Democrat,14,365,D
IL,5,Quigley,Mike,-87.9845478,42.08288879,Democrat,1,3,D
IL,7,Davis,Danny,-87.7460701,41.860246514783555,Democrat,9,2370,D
IL,9,Schakowsky,Janice,-87.99921965,42.13853998972056,Democrat,1,2,D
IL,10,Schneider,Bradley,-88.05329751,42.35400679264483,Democrat,1,3,D
IL,11,Foster,Bill,-88.46356349,42.06769003884723,Democrat,1,1,D
IL,13,Budzinski,Nikki,-89.55771467,39.43403426578171,Democrat,7,28,D
IL,16,LaHood,Darin,-89.31844377,41.39869694023389,Republican,1,3,R
IL,17,Sorensen,Eric,-90.02740729,41.26095359129705,Democrat,1,2,D
MA,2,McGovern,James,-72.20410557,42.427468756967194,Democrat,3,115,D
MA,3,Trahan,Lori,-71.58778756,42.58658484,Democrat,3,40,D
MA,5,Clark,Katherine,-71.27301322,42.38680771160698,Democrat,9,180,D
MA,6,Moulton,Seth,-70.97278374,42.63981555116799,Democrat,3,18,D
MA,7,Pressley,Ayanna,-71.08151802,42.304405764608084,Democrat,9,208,D
MA,8,Lynch,Stephen,-71.04922663,42.16178209061391,Democrat,2,9,D
MA,9,Keating,Bill,-70.60684941,41.75256172715982,Democrat,3,6,D
MD,1,Harris,Andy,-75.90331633,38.80630211894108,Republican,1,4,R
MD,3,Elfreth,Sarah,-76.78035537,39.18875959295274,Democrat,4,7,D
MD,4,Ivey,Glenn,-76.91206016,38.924037985303315,Democrat,4,11,D
MD,5,Hoyer,Steny,-76.7549308,38.56292528207617,Democrat,1,2,D
MD,7,Mfume,Kweisi,-76.60252518,39.28731991956611,Democrat,3,159,D
MI,6,Dingell,Debbie,-83.71624085,42.247192290152476,Democrat,1,31,D
MN,4,McCollum,Betty,-92.99004,45.003682196270084,Democrat,2,466,D
MN,5,Omar,Ilhan,-93.29153447,44.983174443591935,Democrat,5,76,D
MN,7,Fischbach,Michelle,-95.67813406,46.20484689529475,Republican,1,20,R
MN,8,Stauber,Pete,-93.41920482,47.39581751,Republican,1,50,R
MO,2,Wagner,Ann,-90.95973674,38.533203474801915,Republican,1,189,R
NH,1,Pappas,Chris,-71.19409048,43.40830439946329,Democrat,1,5,D
NJ,6,Pallone,Frank,-74.24791641,40.46250579387949,Democrat,2,5,D
NJ,12,Watson Coleman,Bonnie,-74.58094738,40.39240807958018,Democrat,1,2,D
NM,1,Stansbury,Melanie,-105.2351515,34.27660998843909,Democrat,3,52,D
NM,2,Vasquez,Gabe,-107.004476,33.19952111,Democrat,4,56,R
NM,3,Leger Fernandez,Teresa,-105.5055122,35.638812090366656,Democrat,2,65,D
NY,3,Suozzi,Thomas,-73.57880354,40.81547504,Democrat,1,11,R
NY,6,Meng,Grace,-73.82610328,40.73838574138184,Democrat,1,2,D
NY,9,Clarke,Yvette,-73.95091997,40.638846843844306,Democrat,1,1,D
NY,10,Goldman,Dan,-74.00051155,40.684365352520174,Democrat,12,17840,D
NY,12,Nadler,Jerrold,-73.97560056,40.76453749520126,Democrat,2,4,D
NY,13,Espaillat,Adriano,-73.93340428,40.83390408902094,Democrat,1,1,D
NY,16,Latimer,George,-73.79154803,40.98595436102425,Democrat,1,20,D
NY,17,Lawler,Michael,-73.80148473,41.30776796,Republican,2,26,D
NY,19,Riley,Josh,-74.91055331,42.25520830335805,Democrat,5,10,D
NY,20,Tonko,Paul,-73.89491561,42.784283198087245,Democrat,25,129,D
NY,22,Mannion,John,-75.9897752,42.91298842194433,Democrat,1,5,D
NY,23,Langworthy,Nicholas,-78.11883025,42.299242365577726,Republican,2,27,R
NY,25,Morelle,Joseph,-77.67681165,43.13415625020536,Democrat,1,5,D
NY,26,Kennedy,Timothy,-78.84746509,42.983025136047964,Democrat,1,2,D
OR,1,Bonamici,Suzanne,-123.4314674,45.717665712280386,Democrat,11,74,D
OR,2,Bentz,Cliff,-119.7357743,43.773491187889604,Republican,5,294,R
OR,3,Dexter,Maxine,-121.9690375,45.45686302101381,Democrat,2,15,D
OR,4,Hoyle,Valerie,-123.4469951,43.64349394,Democrat,1,2,D
RI,1,Amo,Gabe,-71.35714334,41.75596304240917,Democrat,2,12,D
RI,2,Magaziner,Seth,-71.62376523,41.64614921,Democrat,1,2,D
SC,4,Timmons,William,-82.18697951,34.93070407882185,Republican,1,2,R
VT,0,Balint,Becca,-72.66753498,44.06944387506188,Democrat,2,3,D
WA,2,Larsen,Rick,-121.8561835,48.61771206693778,Democrat,3,48,D
WA,3,Gluesenkamp Perez,Marie,-122.5521712,46.31919965204937,Democrat,1,46,R
WA,5,Baumgartner,Michael,-118.0125803,47.43473209448041,Republican,4,8,R
WA,7,Jayapal,Pramila,-122.3716252,47.57159123006644,Democrat,1,3,D
WA,10,Strickland,Marilyn,-122.7545424,47.042767796012036,Democrat,1,995,D
