City,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Montréal,"6,529.55","6,170.03","6,201.21","6,076.36","5,644.45","5,402.13","5,193.47","4,690.55","4,321.46","4,242.47","3,999.89","3,987.80","3,835.02","3,844.37","3,484.55","3,731.79","4,126.31","4,320.08"
Ottawa-Gatineau,"6,141.23","5,994.33","5,494.68","5,296.26","5,004.38","4,785.08","4,775.49","4,203.55","4,035.33","3,982.63","4,051.58","4,063.30","4,241.99","4,374.69","3,517.03","3,626.80","4,160.89","4,406.34"
Toronto,"4,971.41","4,731.08","4,493.42","4,284.50","4,060.66","3,889.87","3,631.85","3,365.65","3,273.82","3,320.70","3,398.56","3,544.03","3,772.19","3,726.29","3,176.27","3,294.62","3,832.16","4,391.64"
Winnipeg,"11,343.97","9,954.29","8,587.67","9,555.69","7,904.73","6,896.09","6,687.89","5,751.00","5,758.84","6,260.38","6,995.46","7,323.62","8,121.80","8,873.01","7,850.56","7,279.92","8,930.20","8,362.96"
Regina,"14,261.82","13,637.43","13,159.08","11,982.80","11,318.79","10,957.50","10,184.81","9,281.03","8,890.58","9,234.93","10,278.80","9,694.26","10,430.41","10,644.14","7,947.95","8,267.95","8,226.79","8,418.51"
Saskatoon,"12,710.48","12,741.17","11,740.82","11,083.55","10,308.28","10,261.57","9,321.49","8,828.93","9,095.48","9,294.63","9,836.50","9,590.15","9,432.37","8,831.64","7,918.42","8,112.10","8,675.76","9,050.35"
Calgary,"7,044.11","6,559.61","6,155.61","5,821.51","5,475.48","5,087.03","4,800.41","4,703.59","4,629.30","5,710.29","5,857.30","6,012.75","6,573.25","6,992.61","5,863.46","5,664.76","6,033.41","5,651.03"
Edmonton,"10,342.47","10,044.94","9,773.83","9,497.13","8,615.53","7,631.05","7,445.00","7,516.56","7,562.95","8,421.21","8,913.70","9,358.98","9,484.65","9,676.73","8,147.18","7,718.61","8,326.56","7,794.42"
Vancouver,"11,041.10","10,356.53","9,674.14","9,092.08","8,611.13","8,220.03","7,971.21","7,664.14","8,067.09","8,015.72","7,921.60","7,517.05","7,455.20","8,055.52","7,093.95","6,631.66","6,599.01","6,474.14"
